#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"SQL Server 2017 XEvent","14.0.1000.169",,"","MsiExec.exe /I{12D2DB8D-80FF-4152-8F51-EDB3BD3C6976}",,"1","84","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{12D2DB8D-80FF-4152-8F51-EDB3BD3C6976}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{12D2DB8D-80FF-4152-8F51-EDB3BD3C6976}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET SDK 5.0.404 (x64) from Visual Studio","5.4.421.57211",,"","MsiExec.exe /X{147CFDEC-6BED-426F-9DBD-3900AADA6B60}","1","1","188","5","4","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{147CFDEC-6BED-426F-9DBD-3900AADA6B60}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{147CFDEC-6BED-426F-9DBD-3900AADA6B60}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 pip Bootstrap (64-bit)","3.10.1150.0",,"","MsiExec.exe /I{167746E3-B9B3-4964-803A-F893F1FC56C9}",,,"248","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{167746E3-B9B3-4964-803A-F893F1FC56C9}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{167746E3-B9B3-4964-803A-F893F1FC56C9}","Microsoft.PowerShell.Core\Registry"
"Google Chrome","96.0.4664.110",,"","MsiExec.exe /X{177B605A-B1E1-3197-B5D4-05F00C0174D1}","1",,"79145","68","142","Google LLC","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{177B605A-B1E1-3197-B5D4-05F00C0174D1}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{177B605A-B1E1-3197-B5D4-05F00C0174D1}","Microsoft.PowerShell.Core\Registry"
"Windows SDK DirectX x64 Remote","10.1.22000.194",,"","MsiExec.exe /I{193BDD23-87A7-389F-0C6A-68782ACB9684}",,,"560","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{193BDD23-87A7-389F-0C6A-68782ACB9684}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{193BDD23-87A7-389F-0C6A-68782ACB9684}","Microsoft.PowerShell.Core\Registry"
"Workflow Manager Tools 1.0 for Visual Studio","2.1.50623.2",,"C:\Program Files (x86)\Workflow Manager Tools\1.0\","MsiExec.exe /I{1991EF35-D0B4-49AA-A239-6A25096525D2}",,,"5728","2","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{1991EF35-D0B4-49AA-A239-6A25096525D2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{1991EF35-D0B4-49AA-A239-6A25096525D2}","Microsoft.PowerShell.Core\Registry"
"IntelliTraceProfilerProxy","15.0.18198.01",,"","MsiExec.exe /I{1C92D642-AD8C-4319-8E7B-5D6AA55F430B}",,,"17","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{1C92D642-AD8C-4319-8E7B-5D6AA55F430B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{1C92D642-AD8C-4319-8E7B-5D6AA55F430B}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219",,"","MsiExec.exe /X{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","1","1","14166","10","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Standard Library (64-bit debug)","3.7.9150.0",,"","MsiExec.exe /I{1E58E6B7-EC37-4848-BE01-7448620B5DFE}",,,"19896","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{1E58E6B7-EC37-4848-BE01-7448620B5DFE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{1E58E6B7-EC37-4848-BE01-7448620B5DFE}","Microsoft.PowerShell.Core\Registry"
"DiagnosticsHub_CollectionService","16.1.28901",,"","MsiExec.exe /I{1F3C3AAC-9F7A-47DA-A082-0ACE770041BE}",,,"1274","16","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{1F3C3AAC-9F7A-47DA-A082-0ACE770041BE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{1F3C3AAC-9F7A-47DA-A082-0ACE770041BE}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Utility Scripts (64-bit)","3.6.8150.0",,"","MsiExec.exe /I{1F5F06E6-A6C0-482E-8FEB-681DE2059228}",,,"744","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{1F5F06E6-A6C0-482E-8FEB-681DE2059228}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{1F5F06E6-A6C0-482E-8FEB-681DE2059228}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 XEvent","15.0.2000.5",,"","MsiExec.exe /I{2129312E-5204-4F3A-9039-B6D34DBB00FB}",,"1","852","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{2129312E-5204-4F3A-9039-B6D34DBB00FB}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{2129312E-5204-4F3A-9039-B6D34DBB00FB}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Development Libraries (64-bit debug)","3.7.9150.0",,"","MsiExec.exe /I{21793BB9-D7EA-4DF5-8DCB-54225C7CA0C6}",,,"496","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{21793BB9-D7EA-4DF5-8DCB-54225C7CA0C6}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{21793BB9-D7EA-4DF5-8DCB-54225C7CA0C6}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 XEvent","15.0.2000.5",,"","MsiExec.exe /I{228C3DC2-695E-4FC7-87E4-6A9CE905DA9B}",,"1","100","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{228C3DC2-695E-4FC7-87E4-6A9CE905DA9B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{228C3DC2-695E-4FC7-87E4-6A9CE905DA9B}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Utility Scripts (64-bit)","3.7.9150.0",,"","MsiExec.exe /I{23505416-9A4E-4DC3-86A6-AF433F85F853}",,,"736","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{23505416-9A4E-4DC3-86A6-AF433F85F853}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{23505416-9A4E-4DC3-86A6-AF433F85F853}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Core AppHost Pack - 3.1.22 (x64)","24.88.30721",,"","MsiExec.exe /X{23B200E6-5E51-403D-A3F5-62CD42B23D7D}","1",,"904","24","88","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{23B200E6-5E51-403D-A3F5-62CD42B23D7D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{23B200E6-5E51-403D-A3F5-62CD42B23D7D}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET AppHost Pack - 5.0.13 (x64)","40.52.30715",,"","MsiExec.exe /X{24D0AB6B-537B-44F9-A911-B309E6999A1F}","1",,"8376","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{24D0AB6B-537B-44F9-A911-B309E6999A1F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{24D0AB6B-537B-44F9-A911-B309E6999A1F}","Microsoft.PowerShell.Core\Registry"
"Java 7 Update 80 (64-bit)","7.0.800","C:\Program Files\Java\jre7\\bin\javaws.exe","C:\Program Files\Java\jre7\","MsiExec.exe /X{26A24AE4-039D-4CA4-87B4-2F06417080FF}","1","1","121563","7","0","Oracle","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{26A24AE4-039D-4CA4-87B4-2F06417080FF}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{26A24AE4-039D-4CA4-87B4-2F06417080FF}","Microsoft.PowerShell.Core\Registry"
"Java 8 Update 221 (64-bit)","8.0.2210.11",,"C:\Program Files\Java\jre8\","MsiExec.exe /X{26A24AE4-039D-4CA4-87B4-2F64180221F0}","1","1","125522","8","0","Oracle Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{26A24AE4-039D-4CA4-87B4-2F64180221F0}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{26A24AE4-039D-4CA4-87B4-2F64180221F0}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Development Libraries (64-bit debug)","3.8.10150.0",,"","MsiExec.exe /I{27196337-9D66-4063-8650-47BA55CF0CFD}",,,"512","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{27196337-9D66-4063-8650-47BA55CF0CFD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{27196337-9D66-4063-8650-47BA55CF0CFD}","Microsoft.PowerShell.Core\Registry"
"Git LFS version 3.0.2","3.0.2","C:\Program Files\Git LFS\git-lfs.exe","C:\Program Files\Git LFS\","""C:\Program Files\Git LFS\unins000.exe""","1","1","12698","3","0","GitHub, Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{286391DE-F778-44EA-9375-1B21AAA04FF0}_is1","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{286391DE-F778-44EA-9375-1B21AAA04FF0}_is1","Microsoft.PowerShell.Core\Registry"
"icecap_collection_x64","16.10.31306",,"","MsiExec.exe /I{289873DF-80D0-4D7D-8068-D25D342A26FA}",,,"4561","16","10","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{289873DF-80D0-4D7D-8068-D25D342A26FA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{289873DF-80D0-4D7D-8068-D25D342A26FA}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 SQL Diagnostics","15.0.2000.5",,"","MsiExec.exe /I{28ED6838-D8E5-454C-A813-12C5EB447CAB}",,"1","536","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{28ED6838-D8E5-454C-A813-12C5EB447CAB}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{28ED6838-D8E5-454C-A813-12C5EB447CAB}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Database Engine Services","14.0.1000.169",,"","MsiExec.exe /I{28EEF6BA-A23A-42D2-86BA-A6BEE723B969}",,"1","72372","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{28EEF6BA-A23A-42D2-86BA-A6BEE723B969}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{28EEF6BA-A23A-42D2-86BA-A6BEE723B969}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Core Interpreter (64-bit)","3.6.8150.0",,"","MsiExec.exe /I{290348F2-D9D3-470E-9858-22F0F74E3623}",,,"3580","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{290348F2-D9D3-470E-9858-22F0F74E3623}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{290348F2-D9D3-470E-9858-22F0F74E3623}","Microsoft.PowerShell.Core\Registry"
"MongoDB 4.0.1 2008R2Plus SSL (64 bit)","4.0.1",,"","MsiExec.exe /I{2BE67B63-0823-4899-9FA9-44E41090079C}",,,"698977","4","0","MongoDB Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{2BE67B63-0823-4899-9FA9-44E41090079C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{2BE67B63-0823-4899-9FA9-44E41090079C}","Microsoft.PowerShell.Core\Registry"
"Microsoft VSS Writer for SQL Server 2019","15.0.2000.5",,"","MsiExec.exe /I{2C33F4D4-E9A5-4DE1-ACFE-3A13464E6703}",,,"2132","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{2C33F4D4-E9A5-4DE1-ACFE-3A13464E6703}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{2C33F4D4-E9A5-4DE1-ACFE-3A13464E6703}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Batch Parser","14.0.1000.169",,"","MsiExec.exe /I{2C6E8311-28BD-4615-9545-6E39E8E83A4B}",,"1","744","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{2C6E8311-28BD-4615-9545-6E39E8E83A4B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{2C6E8311-28BD-4615-9545-6E39E8E83A4B}","Microsoft.PowerShell.Core\Registry"
"Strawberry Perl (64-bit)","5.32.1001",,"C:\Strawberry\","MsiExec.exe /X{2DC518D0-750A-1014-A07D-5301D6FAD9F8}","1",,"555969","5","32","strawberryperl.com project","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{2DC518D0-750A-1014-A07D-5301D6FAD9F8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{2DC518D0-750A-1014-A07D-5301D6FAD9F8}","Microsoft.PowerShell.Core\Registry"
"Microsoft Web Deploy 4.0","10.0.3802",,"","MsiExec.exe /I{2EC26D34-FB67-4C58-AC20-235697551222}",,,"14509","10","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{2EC26D34-FB67-4C58-AC20-235697551222}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{2EC26D34-FB67-4C58-AC20-235697551222}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Test Suite (64-bit)","3.6.8150.0",,"","MsiExec.exe /I{315736CC-5A10-4E28-AE50-78BD74EF0346}",,,"20196","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{315736CC-5A10-4E28-AE50-78BD74EF0346}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{315736CC-5A10-4E28-AE50-78BD74EF0346}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Test Suite (64-bit debug)","3.9.9150.0",,"","MsiExec.exe /I{31CB1BA9-4DCF-4905-BABF-8822A79012B7}",,,"4588","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{31CB1BA9-4DCF-4905-BABF-8822A79012B7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{31CB1BA9-4DCF-4905-BABF-8822A79012B7}","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2019 T-SQL Language Service ","15.0.2000.5",,"","MsiExec.exe /I{31D27B41-A051-49D8-907A-62E0F4A2188C}",,,"9272","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{31D27B41-A051-49D8-907A-62E0F4A2188C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{31D27B41-A051-49D8-907A-62E0F4A2188C}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Core Targeting Pack - 3.1.0 (x64)","24.64.28315",,"","MsiExec.exe /X{31EDE1E7-C855-4633-9D73-56F566136567}","1",,"24984","24","64","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{31EDE1E7-C855-4633-9D73-56F566136567}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{31EDE1E7-C855-4633-9D73-56F566136567}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Targeting Pack - 5.0.0 (x64)","40.0.29419",,"","MsiExec.exe /X{34761DB2-89B9-4981-8122-5B1FAE3B7069}","1",,"30460","40","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{34761DB2-89B9-4981-8122-5B1FAE3B7069}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{34761DB2-89B9-4981-8122-5B1FAE3B7069}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Tcl/Tk Support (64-bit)","3.9.9150.0",,"","MsiExec.exe /I{34795B45-E434-46E9-8FAD-C1E77BFAEFDC}",,,"15900","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{34795B45-E434-46E9-8FAD-C1E77BFAEFDC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{34795B45-E434-46E9-8FAD-C1E77BFAEFDC}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2019 X64 Additional Runtime - 14.29.30135","14.29.30135",,"","MsiExec.exe /I{34DB4181-0770-4B5A-B561-68758A077B0F}",,,"11720","14","29","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{34DB4181-0770-4B5A-B561-68758A077B0F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{34DB4181-0770-4B5A-B561-68758A077B0F}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.61030","11.0.61030",,"","MsiExec.exe /X{37B8F9C7-03FB-3253-8781-2517C99D7C00}","1",,"12272","11","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{37B8F9C7-03FB-3253-8781-2517C99D7C00}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{37B8F9C7-03FB-3253-8781-2517C99D7C00}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Core AppHost Pack - 3.1.22 (x64_x86)","24.88.30721",,"","MsiExec.exe /X{3AB1D96B-C73E-4C77-BED9-85591FC3BF14}","1",,"700","24","88","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{3AB1D96B-C73E-4C77-BED9-85591FC3BF14}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{3AB1D96B-C73E-4C77-BED9-85591FC3BF14}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Development Libraries (64-bit)","3.5.4150.0",,"","MsiExec.exe /I{3E5BDD64-1DA3-4C6A-87E3-5759E6C58191}",,,"2228","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{3E5BDD64-1DA3-4C6A-87E3-5759E6C58191}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{3E5BDD64-1DA3-4C6A-87E3-5759E6C58191}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2019 X64 Minimum Runtime - 14.29.30135","14.29.30135",,"","MsiExec.exe /I{40118CD9-A805-400C-864E-041A5B5C01B0}",,,"2168","14","29","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{40118CD9-A805-400C-864E-041A5B5C01B0}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{40118CD9-A805-400C-864E-041A5B5C01B0}","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2017 Setup (English)","14.0.1000.169",,"","MsiExec.exe /X{405252DC-ADF7-4BC8-95F5-F89DE513DD62}","1",,"39588","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{405252DC-ADF7-4BC8-95F5-F89DE513DD62}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{405252DC-ADF7-4BC8-95F5-F89DE513DD62}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Standard Library (64-bit debug)","3.8.10150.0",,"","MsiExec.exe /I{417BB24A-B159-40B5-99D4-E8E5D21FB6A4}",,,"23076","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{417BB24A-B159-40B5-99D4-E8E5D21FB6A4}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{417BB24A-B159-40B5-99D4-E8E5D21FB6A4}","Microsoft.PowerShell.Core\Registry"
"Microsoft Command Line Utilities 15 for SQL Server","15.0.1300.359",,"","MsiExec.exe /I{41C0DB18-1790-465E-B0DD-D9CAA35CACBE}",,,"2876","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{41C0DB18-1790-465E-B0DD-D9CAA35CACBE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{41C0DB18-1790-465E-B0DD-D9CAA35CACBE}","Microsoft.PowerShell.Core\Registry"
