#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Python 3.6.8 pip Bootstrap (32-bit)","3.6.8150.0",,"","MsiExec.exe /I{E5C0286F-B26B-4B97-8968-EB0543060635}",,,"248","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E5C0286F-B26B-4B97-8968-EB0543060635}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E5C0286F-B26B-4B97-8968-EB0543060635}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense Desktop - en-us","10.1.18362.1",,"","MsiExec.exe /I{E67F1F03-FB4A-3D61-8999-E6A4C4B26F34}",,,"596","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E67F1F03-FB4A-3D61-8999-E6A4C4B26F34}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E67F1F03-FB4A-3D61-8999-E6A4C4B26F34}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium X64 Native Resource Package","14.0.24245",,"","MsiExec.exe /I{E6D19410-9287-30D1-AB8A-0964DAADCC52}",,,"16","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E6D19410-9287-30D1-AB8A-0964DAADCC52}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E6D19410-9287-30D1-AB8A-0964DAADCC52}","Microsoft.PowerShell.Core\Registry"
"Microsoft ASP.NET Core 5.0.13 Shared Framework (x86)","5.0.13.21572",,"","MsiExec.exe /X{E7497BDB-CAA8-3827-A76F-2F6D24D35C1B}","1",,"19287","5","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E7497BDB-CAA8-3827-A76F-2F6D24D35C1B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E7497BDB-CAA8-3827-A76F-2F6D24D35C1B}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual Studio Tools for Applications 2019 x86 Hosting Support","16.0.31110",,"","MsiExec.exe /X{E7A0CD34-1F9B-3496-ADB3-2F180D302F6A}","1",,"3072","16","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E7A0CD34-1F9B-3496-ADB3-2F180D302F6A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E7A0CD34-1F9B-3496-ADB3-2F180D302F6A}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense Desktop - Other Languages","10.1.17763.132",,"","MsiExec.exe /I{E82A4A6C-C21C-35FE-B805-3E44318F6D63}",,,"5764","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E82A4A6C-C21C-35FE-B805-3E44318F6D63}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E82A4A6C-C21C-35FE-B805-3E44318F6D63}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense IoT - Other Languages","10.1.17763.132",,"","MsiExec.exe /I{E8B1CB29-5C24-D882-3CEF-F8A7263BC63D}",,,"372","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E8B1CB29-5C24-D882-3CEF-F8A7263BC63D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E8B1CB29-5C24-D882-3CEF-F8A7263BC63D}","Microsoft.PowerShell.Core\Registry"
"Windows Simulator","16.0.28522",,"","MsiExec.exe /I{E957D37E-05B8-4A46-965E-A27D1F666554}",,,"1964","16","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E957D37E-05B8-4A46-965E-A27D1F666554}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E957D37E-05B8-4A46-965E-A27D1F666554}","Microsoft.PowerShell.Core\Registry"
"Windows SDK ARM Desktop Tools","10.1.17763.132",,"","MsiExec.exe /I{EA15DC17-4379-6850-16FA-D6527641A8DD}",,,"2792","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EA15DC17-4379-6850-16FA-D6527641A8DD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EA15DC17-4379-6850-16FA-D6527641A8DD}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library ATL Source Package","14.0.24245",,"","MsiExec.exe /I{EBAED43D-9668-37E0-85D1-554BDAD904FF}",,,"20","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EBAED43D-9668-37E0-85D1-554BDAD904FF}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EBAED43D-9668-37E0-85D1-554BDAD904FF}","Microsoft.PowerShell.Core\Registry"
