#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Microsoft SQL Server 2016 LocalDB ","13.1.4001.0",,"","MsiExec.exe /I{9097BF1A-13A0-4A4A-A1F8-473E2A669863}",,,"239232","13","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{9097BF1A-13A0-4A4A-A1F8-473E2A669863}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{9097BF1A-13A0-4A4A-A1F8-473E2A669863}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Toolset 5.0.404 (x64)","20.3.60603",,"","MsiExec.exe /X{924326ED-F063-4A9A-A69C-2E3A29619FFF}","1",,"226736","20","3","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{924326ED-F063-4A9A-A69C-2E3A29619FFF}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{924326ED-F063-4A9A-A69C-2E3A29619FFF}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Tcl/Tk Support (64-bit)","3.8.10150.0",,"","MsiExec.exe /I{92B27283-38B6-4C6B-B23B-3DE902F4FEA7}",,,"16612","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{92B27283-38B6-4C6B-B23B-3DE902F4FEA7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{92B27283-38B6-4C6B-B23B-3DE902F4FEA7}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.50908",,"","MsiExec.exe /X{9495AEB4-AB97-39DE-8C42-806EEF75ECA7}","1","1","10788","10","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{9495AEB4-AB97-39DE-8C42-806EEF75ECA7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{9495AEB4-AB97-39DE-8C42-806EEF75ECA7}","Microsoft.PowerShell.Core\Registry"
"Microsoft System CLR Types for SQL Server 2019 CTP3.0","15.0.1600.8",,"","MsiExec.exe /I{95F92233-C25F-4722-B43B-3F736459DA3F}",,,"2356","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{95F92233-C25F-4722-B43B-3F736459DA3F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{95F92233-C25F-4722-B43B-3F736459DA3F}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Core Interpreter (64-bit)","3.9.9150.0",,"","MsiExec.exe /I{96355609-7AF7-4475-81C0-1CEAB5EDE7F2}",,,"4432","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{96355609-7AF7-4475-81C0-1CEAB5EDE7F2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{96355609-7AF7-4475-81C0-1CEAB5EDE7F2}","Microsoft.PowerShell.Core\Registry"
"Universal CRT Tools x64","10.1.22000.194",,"","MsiExec.exe /I{96C1C470-4078-7825-7C00-EA9467ADD303}",,,"2172","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{96C1C470-4078-7825-7C00-EA9467ADD303}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{96C1C470-4078-7825-7C00-EA9467ADD303}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET AppHost Pack - 5.0.13 (x64_arm)","40.52.30715",,"","MsiExec.exe /X{96E56F6A-5073-4DEC-A17D-CC6717ABF94A}","1",,"8172","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{96E56F6A-5073-4DEC-A17D-CC6717ABF94A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{96E56F6A-5073-4DEC-A17D-CC6717ABF94A}","Microsoft.PowerShell.Core\Registry"
"Windows Software Development Kit for Windows Store Apps DirectX x64 Remote","8.100.26936",,"","MsiExec.exe /I{96F4525A-470D-F15C-796E-58D9988C3E5F}",,,"56772","8","100","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{96F4525A-470D-F15C-796E-58D9988C3E5F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{96F4525A-470D-F15C-796E-58D9988C3E5F}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Database Engine Services","15.0.2000.5",,"","MsiExec.exe /I{97E1B195-1A3F-4594-BC2B-BE2FD72AC74D}",,"1","406048","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{97E1B195-1A3F-4594-BC2B-BE2FD72AC74D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{97E1B195-1A3F-4594-BC2B-BE2FD72AC74D}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Standard Library (64-bit)","3.10.1150.0",,"","MsiExec.exe /I{98A2C72D-7929-414D-995B-4E47D8307C93}",,,"25000","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{98A2C72D-7929-414D-995B-4E47D8307C93}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{98A2C72D-7929-414D-995B-4E47D8307C93}","Microsoft.PowerShell.Core\Registry"
"Windows XP Targeting with C++","11.0.51106",,"","MsiExec.exe /X{993F6DDC-63F8-4BCD-9B28-D941971A9CAC}","1","1","148","11","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{993F6DDC-63F8-4BCD-9B28-D941971A9CAC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{993F6DDC-63F8-4BCD-9B28-D941971A9CAC}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Connection Info","15.0.2000.5",,"","MsiExec.exe /I{99B940D5-1A49-4B6C-B26C-6A88B2C061CA}",,"1","100","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{99B940D5-1A49-4B6C-B26C-6A88B2C061CA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{99B940D5-1A49-4B6C-B26C-6A88B2C061CA}","Microsoft.PowerShell.Core\Registry"
"Microsoft OLE DB Driver for SQL Server","18.2.3.0",,"","MsiExec.exe /I{9AA0AFFA-EDB6-4B66-9FD7-BBC828D88B47}",,,"5288","18","2","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{9AA0AFFA-EDB6-4B66-9FD7-BBC828D88B47}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{9AA0AFFA-EDB6-4B66-9FD7-BBC828D88B47}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Tcl/Tk Support (64-bit)","3.5.4150.0",,"","MsiExec.exe /I{9C11591B-57F1-4DBF-8D05-85E910609371}",,,"15864","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{9C11591B-57F1-4DBF-8D05-85E910609371}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{9C11591B-57F1-4DBF-8D05-85E910609371}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Common Files","14.0.1000.169",,"","MsiExec.exe /I{9D1C0509-D490-4E9E-ACF5-A73E5C53742D}",,"1","21464","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{9D1C0509-D490-4E9E-ACF5-A73E5C53742D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{9D1C0509-D490-4E9E-ACF5-A73E5C53742D}","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2012 Native Client ","11.4.7462.6",,"","MsiExec.exe /I{9D93D367-A2CC-4378-BD63-79EF3FE76C78}",,,"9944","11","4","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{9D93D367-A2CC-4378-BD63-79EF3FE76C78}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{9D93D367-A2CC-4378-BD63-79EF3FE76C78}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Standard Library (64-bit)","3.5.4150.0",,"","MsiExec.exe /I{9FE0823D-9A9B-45AB-82CD-86879F4BADB8}",,,"22824","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{9FE0823D-9A9B-45AB-82CD-86879F4BADB8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{9FE0823D-9A9B-45AB-82CD-86879F4BADB8}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Executables (64-bit)","3.8.10150.0",,"","MsiExec.exe /I{A0FBEF5B-B925-4F86-9B50-A7315736C481}",,,"1520","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A0FBEF5B-B925-4F86-9B50-A7315736C481}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A0FBEF5B-B925-4F86-9B50-A7315736C481}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Development Libraries (64-bit)","3.10.1150.0",,"","MsiExec.exe /I{A17FBEFC-ABDD-4E5E-AAA5-CC503ACF648F}",,,"1544","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A17FBEFC-ABDD-4E5E-AAA5-CC503ACF648F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A17FBEFC-ABDD-4E5E-AAA5-CC503ACF648F}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2019 X64 Debug Runtime - 14.29.30135","14.29.30135",,"","MsiExec.exe /I{A3E08931-BD0F-44E0-918B-2F1AEC1D9D3F}",,,"30230","14","29","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A3E08931-BD0F-44E0-918B-2F1AEC1D9D3F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A3E08931-BD0F-44E0-918B-2F1AEC1D9D3F}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Executables (64-bit debug)","3.5.4150.0",,"","MsiExec.exe /I{A401A09F-5029-4FB0-A9DA-1B535B3B7E46}",,,"820","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A401A09F-5029-4FB0-A9DA-1B535B3B7E46}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A401A09F-5029-4FB0-A9DA-1B535B3B7E46}","Microsoft.PowerShell.Core\Registry"
"VS Script Debugging Common","16.0.102.0",,"","MsiExec.exe /I{A4272808-82F5-410F-A5F9-1BF6F63F6B9A}",,,"4586","16","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A4272808-82F5-410F-A5F9-1BF6F63F6B9A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A4272808-82F5-410F-A5F9-1BF6F63F6B9A}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Development Libraries (64-bit)","3.6.8150.0",,"","MsiExec.exe /I{A43B98B0-5A92-4EBA-929D-FE0A840CD97A}",,,"2340","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A43B98B0-5A92-4EBA-929D-FE0A840CD97A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A43B98B0-5A92-4EBA-929D-FE0A840CD97A}","Microsoft.PowerShell.Core\Registry"
"IIS 10.0 Express","10.0.05512",,"","MsiExec.exe /X{A517D4FE-30EC-4210-8888-12F5530543F2}","1",,"54012","10","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A517D4FE-30EC-4210-8888-12F5530543F2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A517D4FE-30EC-4210-8888-12F5530543F2}","Microsoft.PowerShell.Core\Registry"
"Python 2.7.18 (64-bit)","2.7.18150","C:\Python27-x64\python.exe","","MsiExec.exe /I{A5F504DF-2ED9-4A2D-A2F3-9D2750DD42D6}",,,"63869","2","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A5F504DF-2ED9-4A2D-A2F3-9D2750DD42D6}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A5F504DF-2ED9-4A2D-A2F3-9D2750DD42D6}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Standard Targeting Pack - 2.1.0 (x64)","24.0.28113",,"","MsiExec.exe /X{A7036CFB-B403-4598-85FF-D397ABB88173}","1",,"19892","24","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A7036CFB-B403-4598-85FF-D397ABB88173}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A7036CFB-B403-4598-85FF-D397ABB88173}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Shared Management Objects","15.0.2000.5",,"","MsiExec.exe /I{A8581199-F913-443B-B058-8E8BF317E71C}",,"1","100","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A8581199-F913-443B-B058-8E8BF317E71C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A8581199-F913-443B-B058-8E8BF317E71C}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Core AppHost Pack - 3.1.22 (x64_arm)","24.88.30721",,"","MsiExec.exe /X{A8D05936-3B6A-4F1A-8B31-C47A1CF55DF7}","1",,"624","24","88","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A8D05936-3B6A-4F1A-8B31-C47A1CF55DF7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A8D05936-3B6A-4F1A-8B31-C47A1CF55DF7}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Connection Info","14.0.1000.169",,"","MsiExec.exe /I{A9A443F5-56E1-4FC6-937C-5F481345A843}",,"1","884","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{A9A443F5-56E1-4FC6-937C-5F481345A843}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{A9A443F5-56E1-4FC6-937C-5F481345A843}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 XEvent","14.0.1000.169",,"","MsiExec.exe /I{AA2A015C-C210-413B-95F6-BF9D3CDD6E0D}",,"1","732","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{AA2A015C-C210-413B-95F6-BF9D3CDD6E0D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{AA2A015C-C210-413B-95F6-BF9D3CDD6E0D}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Tcl/Tk Support (64-bit debug)","3.5.4150.0",,"","MsiExec.exe /I{AA56D3D5-41EF-4B97-9E58-85300EFDFBC8}",,,"5152","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{AA56D3D5-41EF-4B97-9E58-85300EFDFBC8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{AA56D3D5-41EF-4B97-9E58-85300EFDFBC8}","Microsoft.PowerShell.Core\Registry"
"Microsoft System CLR Types for SQL Server 2017","14.0.3015.40",,"","MsiExec.exe /I{AC92C896-149B-4254-80CF-D1FC8BF4E831}",,,"4156","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{AC92C896-149B-4254-80CF-D1FC8BF4E831}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{AC92C896-149B-4254-80CF-D1FC8BF4E831}","Microsoft.PowerShell.Core\Registry"
"IIS Express Application Compatibility Database for x86",,,,"C:\Windows\system32\sdbinst.exe -u ""C:\Windows\AppPatch\CustomSDB\{ad846bae-d44b-4722-abad-f7420e08bcd9}.sdb""",,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{ad846bae-d44b-4722-abad-f7420e08bcd9}.sdb","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{ad846bae-d44b-4722-abad-f7420e08bcd9}.sdb","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Tcl/Tk Support (64-bit debug)","3.10.1150.0",,"","MsiExec.exe /I{ADD15CD2-265B-472B-BCC7-759DD1D0D1F7}",,,"804","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{ADD15CD2-265B-472B-BCC7-759DD1D0D1F7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{ADD15CD2-265B-472B-BCC7-759DD1D0D1F7}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Tcl/Tk Support (64-bit debug)","3.7.9150.0",,"","MsiExec.exe /I{B134C00B-22EA-4C00-BD40-3DD2E9655B9B}",,,"652","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B134C00B-22EA-4C00-BD40-3DD2E9655B9B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B134C00B-22EA-4C00-BD40-3DD2E9655B9B}","Microsoft.PowerShell.Core\Registry"
"Application Verifier x64 External Package","10.1.17763.132",,"","MsiExec.exe /I{B27BC1FC-8474-9E32-73C2-6F7CD58AD1E3}",,,"1784","10","1","Microsoft","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B27BC1FC-8474-9E32-73C2-6F7CD58AD1E3}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B27BC1FC-8474-9E32-73C2-6F7CD58AD1E3}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Executables (64-bit)","3.9.9150.0",,"","MsiExec.exe /I{B6FD15AA-5981-429F-8EDE-D3343710473F}",,,"1664","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B6FD15AA-5981-429F-8EDE-D3343710473F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B6FD15AA-5981-429F-8EDE-D3343710473F}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Core Interpreter (64-bit debug)","3.5.4150.0",,"","MsiExec.exe /I{B721682C-5623-45A6-B41F-11AE32422FD9}",,,"13940","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B721682C-5623-45A6-B41F-11AE32422FD9}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B721682C-5623-45A6-B41F-11AE32422FD9}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Common Files","14.0.1000.169",,"","MsiExec.exe /I{B777C4C0-A1CD-4AB9-99B1-AD5FBED6F8E5}",,"1","760","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B777C4C0-A1CD-4AB9-99B1-AD5FBED6F8E5}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B777C4C0-A1CD-4AB9-99B1-AD5FBED6F8E5}","Microsoft.PowerShell.Core\Registry"
"Microsoft Windows Desktop Targeting Pack - 5.0.0 (x64)","40.0.29420",,"","MsiExec.exe /X{B7846BB6-4EDE-409B-9147-631286EF7FDD}","1",,"26384","40","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B7846BB6-4EDE-409B-9147-631286EF7FDD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B7846BB6-4EDE-409B-9147-631286EF7FDD}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Development Libraries (64-bit debug)","3.9.9150.0",,"","MsiExec.exe /I{B8840CFF-9884-45A2-98C1-714939D128BA}",,,"516","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B8840CFF-9884-45A2-98C1-714939D128BA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B8840CFF-9884-45A2-98C1-714939D128BA}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Test Suite (64-bit)","3.8.10150.0",,"","MsiExec.exe /I{B91DB0E4-637F-469E-8309-0D69FD18A1E5}",,,"22716","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B91DB0E4-637F-469E-8309-0D69FD18A1E5}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B91DB0E4-637F-469E-8309-0D69FD18A1E5}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 DMF","14.0.1000.169",,"","MsiExec.exe /I{B9998A13-5563-496C-B95E-597FFC70B670}",,"1","1376","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B9998A13-5563-496C-B95E-597FFC70B670}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{B9998A13-5563-496C-B95E-597FFC70B670}","Microsoft.PowerShell.Core\Registry"
